date,day_of_week,activation_id,restaurant_name,location_name,activation_description,activation_start,activation_end,unique_users_count,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-09,Sunday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,16,375.85,1931.62,247.6,325.0,6400.0,15,1,93.75,
2025-11-10,Monday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,1,20.04,208.31,208.31,0.0,6400.0,0,1,0.0,
2025-11-11,Tuesday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,3,41.41,736.57,51.52,25.0,6400.0,3,0,100.0,
2025-11-12,Wednesday,"26,312, 26,311, 26,310, 26,309, 26,308",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back. Max 1 redemption per diner.",2025-11-12 10:00:00,2025-11-16 14:00:00,9,297.92,2126.05,181.69,250.0,6400.0,1,8,11.11,
2025-11-13,Thursday,"26,312, 26,311, 26,310, 26,309, 26,308",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back. Max 1 redemption per diner.",2025-11-12 10:00:00,2025-11-16 14:00:00,6,125.7,12.18,44.01,100.0,6400.0,2,4,33.33,
2025-11-14,Friday,"26,312, 26,311, 26,310, 26,309, 26,308",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back. Max 1 redemption per diner.",2025-11-12 10:00:00,2025-11-16 14:00:00,11,269.01,305.44,99.12,225.0,6400.0,6,5,54.55,
2025-11-15,Saturday,"26,312, 26,311, 26,310, 26,309, 26,308",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back. Max 1 redemption per diner.",2025-11-12 10:00:00,2025-11-16 14:00:00,15,366.5,878.99,68.9,275.0,6400.0,9,6,60.0,
2025-11-16,Sunday,"26,312, 26,311, 26,310, 26,309, 26,308",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back. Max 1 redemption per diner.",2025-11-12 10:00:00,2025-11-16 14:00:00,1,6.5,-63.38,-63.38,0.0,6400.0,0,1,0.0,
2025-11-03,Monday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,45,1035.7,578.62,306.59,750.0,6400.0,14,31,31.11,
2025-11-04,Tuesday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,12,192.74,-33.58,53.7,100.0,6400.0,1,11,8.33,
2025-11-05,Wednesday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,18,243.17,-39.09,21.21,75.0,6400.0,4,14,22.22,
2025-11-06,Thursday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,32,538.18,20.12,-7.81,225.0,6400.0,9,23,28.12,
2025-11-07,Friday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,16,332.58,13.37,87.24,200.0,6400.0,3,13,18.75,
2025-11-08,Saturday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,0,0.0,,,0.0,6400.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,0,0.0,,,0.0,6400.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-10 14:00:00,9,180.74,136.57,325.53,125.0,6400.0,2,7,22.22,
2025-11-05,Wednesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,12,491.42,17.84,-50.4,60.0,4700.0,7,5,58.33,
2025-11-06,Thursday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,11,789.33,282.1,92.23,100.0,4700.0,10,1,90.91,
2025-11-07,Friday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,11,741.1,29.04,-0.48,100.0,4700.0,4,7,36.36,
2025-11-08,Saturday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,7,547.44,-9.1,-12.45,60.0,4700.0,4,3,57.14,
2025-11-09,Sunday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,5,613.98,54.82,-24.99,50.0,4700.0,2,3,40.0,
2025-11-10,Monday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,3,154.97,65.76,-74.31,20.0,4700.0,2,1,66.67,
2025-11-11,Tuesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,3,127.39,-42.03,25.88,20.0,4700.0,1,2,33.33,
2025-11-12,Wednesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,4,137.51,-52.04,-26.69,10.0,4700.0,1,3,25.0,
2025-11-13,Thursday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,2,122.88,-67.4,21.76,20.0,4700.0,1,1,50.0,
2025-11-14,Friday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-14 17:00:00,4,128.67,-42.91,-50.75,10.0,4700.0,2,2,50.0,
2025-11-04,Tuesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,17,917.77,117.44,7.26,100.0,4790.0,7,10,41.18,
2025-11-05,Wednesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,7,407.22,-7.86,-51.09,50.0,4790.0,5,2,71.43,
2025-11-06,Thursday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,13,645.91,85.23,35.73,80.0,4790.0,2,11,15.38,
2025-11-07,Friday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,13,831.16,7.46,-36.8,70.0,4790.0,8,5,61.54,
2025-11-08,Saturday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,13,1389.55,63.23,77.9,90.0,4790.0,6,7,46.15,
2025-11-09,Sunday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,5,103.43,-84.77,-56.94,10.0,4790.0,0,5,0.0,
2025-11-10,Monday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,11,690.18,43.74,-57.34,50.0,4790.0,3,8,27.27,
2025-11-11,Tuesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:00:00,2025-11-11 15:00:00,4,262.69,153.15,277.16,40.0,4790.0,4,0,100.0,
2025-11-03,Monday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,1,4.0,-72.09,-50.0,0.0,2500.0,1,0,100.0,
2025-11-04,Tuesday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,1,12.65,-71.44,58.13,0.0,2500.0,1,0,100.0,
2025-11-05,Wednesday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,2,25.5,54.73,59.38,0.0,2500.0,0,2,0.0,
2025-11-07,Friday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,1,7.0,-22.22,7.69,0.0,2500.0,0,1,0.0,
2025-11-08,Saturday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,1,7.0,-77.91,16.67,0.0,2500.0,1,0,100.0,
2025-11-09,Sunday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-03 11:00:00,2025-11-10 15:00:00,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,11,346.52,79.18,10.98,40.0,4550.0,1,10,9.09,
2025-11-10,Monday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,3,89.71,-35.72,-39.44,20.0,4550.0,0,3,0.0,
2025-11-11,Tuesday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,6,119.77,-20.85,5.34,0.0,4550.0,0,6,0.0,
2025-11-12,Wednesday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,4,55.84,-24.39,30.45,0.0,4550.0,1,3,25.0,
2025-11-13,Thursday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,11,264.39,9.92,14.8,0.0,4550.0,1,10,9.09,
2025-11-14,Friday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,9,239.07,17.38,25.74,0.0,4550.0,1,8,11.11,
2025-11-15,Saturday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,12,480.11,19.64,-29.09,40.0,4550.0,3,9,25.0,
2025-11-16,Sunday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-09 10:00:00,2025-11-16 14:00:00,6,419.14,,,80.0,4550.0,5,1,83.33,
2025-11-04,Tuesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,0,0.0,,,0.0,1700.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,1,83.8,-39.06,635.73,0.0,1700.0,0,1,0.0,
2025-11-06,Thursday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,1,15.38,-93.01,-25.16,0.0,1700.0,0,1,0.0,
2025-11-07,Friday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,7,166.91,137.59,-43.52,0.0,1700.0,1,6,14.29,
2025-11-08,Saturday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,8,437.5,65.38,-5.73,100.0,1700.0,3,5,37.5,
2025-11-09,Sunday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,4,77.37,-76.15,-61.48,0.0,1700.0,2,2,50.0,
2025-11-10,Monday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,6,233.94,-37.19,-16.22,50.0,1700.0,2,4,33.33,
2025-11-11,Tuesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,0,0.0,,,0.0,1700.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,4,52.76,-70.4,-57.33,0.0,1700.0,2,2,50.0,
2025-11-13,Thursday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,4,155.47,-37.91,-0.51,0.0,1700.0,1,3,25.0,
2025-11-14,Friday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,4,591.17,714.06,183.89,200.0,1700.0,0,4,0.0,
2025-11-15,Saturday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,7,615.97,84.81,17.28,100.0,1700.0,1,6,14.29,
2025-11-16,Sunday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,2025-11-04 09:00:00,2025-11-16 19:00:00,9,451.33,132.39,-42.54,100.0,1700.0,3,6,33.33,
2025-11-15,Saturday,"26,325, 26,324",Sereneco,Greenpoint,"Spend $100 with Blackbird Pay, get $50 in $FLY back",2025-11-15 08:30:00,2025-11-16 21:00:00,5,666.12,215.85,322.16,200.0,4650.0,4,1,80.0,
2025-11-16,Sunday,"26,325, 26,324",Sereneco,Greenpoint,"Spend $100 with Blackbird Pay, get $50 in $FLY back",2025-11-15 08:30:00,2025-11-16 21:00:00,4,532.6,238.16,219.95,150.0,4650.0,3,1,75.0,
2025-11-05,Wednesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,3,27.29,293.61,250.0,0.0,2500.0,0,3,0.0,
2025-11-06,Thursday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,3,36.19,0.53,86.15,0.0,2500.0,0,3,0.0,
2025-11-07,Friday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,3,25.54,-41.12,17.43,0.0,2500.0,0,3,0.0,
2025-11-08,Saturday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,4,36.18,-40.31,15.21,0.0,2500.0,1,3,25.0,
2025-11-09,Sunday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,5,59.68,-8.05,-19.46,0.0,2500.0,1,4,20.0,
2025-11-10,Monday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,5,68.74,18.75,75.53,0.0,2500.0,0,5,0.0,
2025-11-11,Tuesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,1,15.65,-78.66,30.96,0.0,2500.0,0,1,0.0,
2025-11-12,Wednesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-05 13:00:00,2025-11-12 17:00:00,3,56.94,95.54,122.5,0.0,2500.0,0,3,0.0,
2025-11-04,Tuesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,7,204.08,-32.06,3.91,0.0,4700.0,0,7,0.0,
2025-11-05,Wednesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,7,293.56,-31.68,-4.93,20.0,4700.0,4,3,57.14,
2025-11-06,Thursday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,8,403.51,11.11,22.94,60.0,4700.0,3,5,37.5,
2025-11-07,Friday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,24,1776.85,245.01,-27.82,140.0,4700.0,19,5,79.17,
2025-11-08,Saturday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,6,549.63,6.86,41.96,120.0,4700.0,3,3,50.0,
2025-11-09,Sunday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,8,454.28,33.85,9.12,60.0,4700.0,2,6,25.0,
2025-11-10,Monday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,8,175.38,-40.05,-57.57,0.0,4700.0,5,3,62.5,
2025-11-11,Tuesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,3,137.9,-66.24,-24.65,20.0,4700.0,1,2,33.33,
2025-11-12,Wednesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,7,308.19,-52.41,33.82,40.0,4700.0,2,5,28.57,
2025-11-13,Thursday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,0,0.0,,,0.0,4700.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,2,53.88,-54.03,37.41,0.0,4700.0,1,1,50.0,
2025-11-05,Wednesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,2,18.01,-91.46,-84.19,0.0,4700.0,0,2,0.0,
2025-11-06,Thursday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,2,12.41,-89.06,-66.3,0.0,4700.0,0,2,0.0,
2025-11-07,Friday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,1,61.71,-14.53,116.96,20.0,4700.0,1,0,100.0,
2025-11-08,Saturday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,3,79.26,-79.46,-62.71,0.0,4700.0,1,2,33.33,
2025-11-09,Sunday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,1,6.97,-97.36,-89.15,0.0,4700.0,0,1,0.0,
2025-11-10,Monday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,2,66.8,-59.98,-34.98,20.0,4700.0,0,2,0.0,
2025-11-11,Tuesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,0,0.0,,,0.0,4700.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,6,237.6,,,20.0,4700.0,2,4,33.33,
2025-11-13,Thursday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 12:00:00,2025-11-13 15:00:00,0,0.0,,,0.0,4700.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,4,177.8,-24.97,45.18,20.0,4700.0,0,4,0.0,
2025-11-05,Wednesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,1,158.73,8.1,143.6,20.0,4700.0,0,1,0.0,
2025-11-06,Thursday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,4,154.23,66.73,-20.76,40.0,4700.0,1,3,25.0,
2025-11-07,Friday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,0,0.0,,,0.0,4700.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,1,5.94,-96.64,-85.92,0.0,4700.0,0,1,0.0,
2025-11-09,Sunday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,3,109.21,45.67,14.82,20.0,4700.0,2,1,66.67,
2025-11-10,Monday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,3,141.42,-21.53,-46.58,20.0,4700.0,1,2,33.33,
