date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-14,Friday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,7,7,251.69,,,70.0,0.0,7,0,100.0,
2025-11-15,Saturday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,5,5,225.46,587.8,57.9,50.0,0.0,5,0,100.0,
2025-11-16,Sunday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,1,1,76.2,,,20.0,5000.0,0,1,0.0,
2025-11-12,Wednesday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,1,1,96.47,381.15,381.15,20.0,5000.0,1,0,100.0,
2025-11-13,Thursday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,1,1,100.9,,,20.0,5000.0,1,0,100.0,
2025-11-16,Sunday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-03,Monday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,6450.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,18,14,509.56,6024.52,368.82,375.0,6450.0,14,4,77.78,
2025-11-05,Wednesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,9,8,317.38,2311.24,230.58,200.0,6450.0,8,1,88.89,
2025-11-06,Thursday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,6,4,168.0,49.93,44.01,100.0,6450.0,5,1,83.33,
2025-11-07,Friday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,6,6,177.41,240.68,119.2,150.0,6450.0,6,0,100.0,
2025-11-08,Saturday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,15,14,475.84,1171.05,81.67,350.0,6450.0,15,0,100.0,
2025-11-09,Sunday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,16,13,375.85,1931.62,247.6,325.0,6450.0,15,1,93.75,
2025-11-10,Monday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,1,0,20.04,208.31,208.31,0.0,6450.0,0,1,0.0,
2025-11-11,Tuesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,16,14,403.21,4746.27,409.33,350.0,6450.0,15,1,93.75,
2025-11-12,Wednesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,9,8,297.92,2126.05,181.69,200.0,6450.0,7,2,77.78,
2025-11-13,Thursday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,6,4,125.7,12.18,44.01,100.0,6450.0,5,1,83.33,
2025-11-14,Friday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,11,9,269.01,305.44,99.12,225.0,6450.0,10,1,90.91,
2025-11-15,Saturday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,15,11,366.5,878.99,68.9,275.0,6450.0,14,1,93.33,
2025-11-16,Sunday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,1,0,6.5,-63.38,-63.38,0.0,6450.0,0,1,0.0,
2025-11-03,Monday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,45,30,1035.7,578.62,306.59,750.0,6450.0,14,31,31.11,
2025-11-04,Tuesday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,12,4,192.74,-33.58,53.7,100.0,6450.0,1,11,8.33,
2025-11-05,Wednesday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,18,3,243.17,-39.09,21.21,75.0,6450.0,4,14,22.22,
2025-11-06,Thursday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,32,9,538.18,20.12,-7.81,225.0,6450.0,9,23,28.12,
2025-11-07,Friday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,16,9,332.58,13.37,87.24,225.0,6450.0,3,13,18.75,
2025-11-08,Saturday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,0,0,0.0,,,0.0,6450.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,0,0,0.0,,,0.0,6450.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,9,5,180.74,136.57,325.53,125.0,6450.0,2,7,22.22,
2025-11-05,Wednesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,12,8,491.42,17.84,-50.4,80.0,4710.0,7,5,58.33,
2025-11-06,Thursday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,11,10,789.33,282.1,92.23,100.0,4710.0,10,1,90.91,
2025-11-07,Friday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,11,9,741.1,29.04,-0.48,90.0,4710.0,4,7,36.36,
2025-11-08,Saturday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,7,7,547.44,-9.1,-12.45,70.0,4710.0,4,3,57.14,
2025-11-09,Sunday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,5,5,613.98,54.82,-24.99,50.0,4710.0,2,3,40.0,
2025-11-10,Monday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,3,2,154.97,65.76,-74.31,20.0,4710.0,2,1,66.67,
2025-11-11,Tuesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,3,2,127.39,-42.03,25.88,20.0,4710.0,1,2,33.33,
2025-11-12,Wednesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,4,1,137.51,-52.04,-26.69,10.0,4710.0,1,3,25.0,
2025-11-13,Thursday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,2,2,122.88,-67.4,21.76,20.0,4710.0,1,1,50.0,
2025-11-14,Friday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,4,1,128.67,-42.91,-50.75,10.0,4710.0,2,2,50.0,
2025-11-04,Tuesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,17,12,917.77,117.44,7.26,120.0,4770.0,7,10,41.18,
2025-11-05,Wednesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,7,6,407.22,-7.86,-51.09,60.0,4770.0,5,2,71.43,
2025-11-06,Thursday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,13,8,645.91,85.23,35.73,80.0,4770.0,2,11,15.38,
2025-11-07,Friday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,13,7,831.16,7.46,-36.8,70.0,4770.0,8,5,61.54,
2025-11-08,Saturday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,13,9,1389.55,63.23,77.9,90.0,4770.0,6,7,46.15,
2025-11-09,Sunday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,5,1,103.43,-84.77,-56.94,10.0,4770.0,0,5,0.0,
2025-11-10,Monday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,11,5,690.18,43.74,-57.34,50.0,4770.0,3,8,27.27,
2025-11-11,Tuesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,4,4,262.69,153.15,277.16,40.0,4770.0,4,0,100.0,
2025-11-03,Monday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,1,0,4.0,-72.09,-50.0,0.0,2500.0,1,0,100.0,
2025-11-04,Tuesday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,1,0,12.65,-71.44,58.13,0.0,2500.0,1,0,100.0,
2025-11-05,Wednesday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,0,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,2,0,25.5,54.73,59.38,0.0,2500.0,0,2,0.0,
2025-11-07,Friday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,1,0,7.0,-22.22,7.69,0.0,2500.0,0,1,0.0,
2025-11-08,Saturday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,1,0,7.0,-77.91,16.67,0.0,2500.0,1,0,100.0,
2025-11-09,Sunday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,0,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,0,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,11,3,346.52,79.18,10.98,60.0,4480.0,1,10,9.09,
2025-11-10,Monday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,3,1,89.71,-35.72,-39.44,20.0,4480.0,0,3,0.0,
2025-11-11,Tuesday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,6,0,119.77,-20.85,5.34,0.0,4480.0,0,6,0.0,
2025-11-12,Wednesday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,4,0,55.84,-24.39,30.45,0.0,4480.0,1,3,25.0,
2025-11-13,Thursday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,11,0,264.39,9.92,14.8,0.0,4480.0,1,10,9.09,
2025-11-14,Friday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,9,0,239.07,17.38,25.74,0.0,4480.0,1,8,11.11,
2025-11-15,Saturday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,12,2,480.11,19.64,-29.09,40.0,4480.0,3,9,25.0,
2025-11-16,Sunday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,6,5,419.14,,,100.0,4480.0,5,1,83.33,
2025-11-04,Tuesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,0,0,0.0,,,0.0,1600.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,1,0,83.8,-39.06,635.73,0.0,1600.0,0,1,0.0,
2025-11-06,Thursday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,1,0,15.38,-93.01,-25.16,0.0,1600.0,0,1,0.0,
2025-11-07,Friday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,7,0,166.91,137.59,-43.52,0.0,1600.0,1,6,14.29,
2025-11-08,Saturday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,8,3,437.5,65.38,-5.73,150.0,1600.0,3,5,37.5,
2025-11-09,Sunday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,0,77.37,-76.15,-61.48,0.0,1600.0,2,2,50.0,
2025-11-10,Monday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,6,1,233.94,-37.19,-16.22,50.0,1600.0,2,4,33.33,
2025-11-11,Tuesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,0,0,0.0,,,0.0,1600.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,0,52.76,-70.4,-57.33,0.0,1600.0,2,2,50.0,
2025-11-13,Thursday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,0,155.47,-37.91,-0.51,0.0,1600.0,1,3,25.0,
2025-11-14,Friday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,4,591.17,714.06,183.89,200.0,1600.0,0,4,0.0,
2025-11-15,Saturday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,7,2,615.97,84.81,17.28,100.0,1600.0,1,6,14.29,
2025-11-16,Sunday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,9,2,451.33,132.39,-42.54,100.0,1600.0,3,6,33.33,
2025-11-15,Saturday,"26,325, 26,324",Sereneco,Greenpoint,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-15 08:30:00,2025-11-16 21:00:00,5,5,666.12,215.85,322.16,250.0,4600.0,4,1,80.0,
2025-11-16,Sunday,"26,325, 26,324",Sereneco,Greenpoint,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-15 08:30:00,2025-11-16 21:00:00,4,3,532.6,238.16,219.95,150.0,4600.0,3,1,75.0,
2025-11-05,Wednesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,3,0,27.29,293.61,250.0,0.0,2500.0,0,3,0.0,
2025-11-06,Thursday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,3,0,36.19,0.53,86.15,0.0,2500.0,0,3,0.0,
2025-11-07,Friday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,3,0,25.54,-41.12,17.43,0.0,2500.0,0,3,0.0,
2025-11-08,Saturday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,4,0,36.18,-40.31,15.21,0.0,2500.0,1,3,25.0,
2025-11-09,Sunday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,5,0,59.68,-8.05,-19.46,0.0,2500.0,1,4,20.0,
2025-11-10,Monday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,5,0,68.74,18.75,75.53,0.0,2500.0,0,5,0.0,
2025-11-11,Tuesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,1,0,15.65,-78.66,30.96,0.0,2500.0,0,1,0.0,
2025-11-12,Wednesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,3,0,56.94,95.54,122.5,0.0,2500.0,0,3,0.0,
