date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-04,Tuesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,2,2,138.99,,,40.0,4710.0,2,0,100.0,
2025-11-12,Wednesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,1,0,10.11,,,0.0,4710.0,0,1,0.0,
2025-11-13,Thursday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,1,1,68.98,,,20.0,4710.0,0,1,0.0,
2025-11-05,Wednesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,6,3,728.21,462.51,39.67,75.0,4725.0,3,3,50.0,
2025-11-13,Thursday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,5,4,457.27,,,100.0,4725.0,4,1,80.0,
2025-11-05,Wednesday,"25,438, 25,437",The Bar at The Spectator,French Quarter,"Spend $30 with Blackbird Pay, receive $10 FLY back",30.0,10.0,2025-11-05 15:00:00,2025-11-12 22:00:00,1,0,24.65,,,0.0,4795.0,1,0,100.0,
2025-11-12,Wednesday,"25,438, 25,437",The Bar at The Spectator,French Quarter,"Spend $30 with Blackbird Pay, receive $10 FLY back",30.0,10.0,2025-11-05 15:00:00,2025-11-12 22:00:00,2,2,167.43,,,20.0,4795.0,2,0,100.0,
2025-11-03,Monday,"25,435, 25,434",The Bar at The Spectator,French Quarter,"Spend $50 with Blackbird Pay, receive $25 FLY back",50.0,25.0,2025-11-03 15:00:00,2025-11-10 18:00:00,2,2,144.34,,,50.0,4795.0,2,0,100.0,
2025-11-10,Monday,"25,435, 25,434",The Bar at The Spectator,French Quarter,"Spend $50 with Blackbird Pay, receive $25 FLY back",50.0,25.0,2025-11-03 15:00:00,2025-11-10 18:00:00,2,2,124.66,,,50.0,4795.0,2,0,100.0,
2025-11-03,Monday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,1,1,72.26,,,15.0,4985.0,0,1,0.0,
2025-11-13,Thursday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,1,1,36.32,,,15.0,4985.0,0,1,0.0,
2025-11-07,Friday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,2,1,121.21,,,30.0,4970.0,2,0,100.0,
2025-11-08,Saturday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,1,0,33.77,,,0.0,4970.0,1,0,100.0,
2025-11-10,Monday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,1,0,43.83,,,0.0,4970.0,1,0,100.0,
2025-11-12,Wednesday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,2,2,60.41,,,20.0,2460.0,1,1,50.0,
2025-11-16,Sunday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,0,0,0.0,,,0.0,2460.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,1,1,293.0,,,25.0,0.0,1,0,100.0,
2025-11-13,Thursday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,1,1,84.26,,,25.0,0.0,1,0,100.0,
2025-11-09,Sunday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,4,2,80.06,-34.83,55.54,20.0,2280.0,1,3,25.0,
2025-11-16,Sunday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,5,2,173.53,,,20.0,2280.0,2,3,40.0,
2025-11-03,Monday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,18,2,218.1,-7.94,6.74,20.0,2280.0,1,17,5.56,
2025-11-04,Tuesday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,22,3,322.95,,,30.0,2280.0,2,20,9.09,
2025-11-05,Wednesday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,17,1,179.29,,,10.0,2280.0,1,16,5.88,
2025-11-06,Thursday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,24,0,218.69,,,0.0,2280.0,3,21,12.5,
2025-11-07,Friday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,24,4,354.19,,,40.0,2280.0,3,21,12.5,
2025-11-08,Saturday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,24,5,415.49,,,50.0,2280.0,7,17,29.17,
2025-11-03,Monday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,111.53,,,15.0,4955.0,1,0,100.0,
2025-11-07,Friday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,0,0,0.0,,,0.0,4955.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,33.96,,,15.0,4955.0,1,0,100.0,
2025-11-14,Friday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,51.92,,,15.0,4955.0,1,0,100.0,
